timestamp,Moulin,Alésia
2019-01-14-17-12-00,6,27
2019-01-14-17-13-00,6,27
2019-01-14-17-14-00,6,26
2019-01-14-17-15-01,6,25
2019-01-14-17-16-01,8,25
2019-01-14-17-17-01,8,25
2019-01-14-17-18-01,9,25
2019-01-14-17-19-01,9,25
2019-01-14-17-20-01,9,25
2019-01-14-17-21-01,10,26
2019-01-14-17-22-01,10,27
2019-01-14-17-23-01,10,26
2019-01-14-17-24-00,10,26
2019-01-14-17-25-00,11,24
2019-01-14-17-26-00,11,25
2019-01-14-17-27-00,10,26
2019-01-14-17-28-01,10,26
2019-01-14-17-29-01,9,27
2019-01-14-17-30-01,9,27
2019-01-14-17-31-01,9,26
2019-01-14-17-32-00,8,26
2019-01-14-17-33-00,8,26
2019-01-14-17-34-01,8,26
2019-01-14-17-35-01,8,28
2019-01-14-17-36-01,8,28
2019-01-14-17-37-01,8,28
2019-01-14-17-38-01,8,28
2019-01-14-17-39-00,8,28
2019-01-14-17-40-00,8,29
2019-01-14-17-41-00,7,30
2019-01-14-17-42-00,7,30
2019-01-14-17-43-01,6,30
2019-01-14-17-44-01,6,29
2019-01-14-17-45-01,6,29
2019-01-14-17-46-01,7,30
2019-01-14-17-47-00,10,30
2019-01-14-17-48-00,10,29
2019-01-14-17-49-00,11,29
2019-01-14-17-50-00,11,30
2019-01-14-17-51-01,11,30
2019-01-14-17-52-01,11,29
2019-01-14-17-53-01,11,29
2019-01-14-17-54-01,12,29
2019-01-14-17-55-01,12,32
2019-01-14-17-58-32,13,30
2019-01-14-18-39-01,7,29
2019-01-14-18-40-01,7,29
2019-01-14-18-41-01,7,28
2019-01-14-18-42-01,7,28
2019-01-14-18-59-01,11,24
2019-01-14-19-00-01,11,23
2019-01-14-19-01-01,11,24
2019-01-14-19-30-01,9,25
2019-01-14-19-31-01,9,24
2019-01-14-19-32-01,10,24
2019-01-14-19-33-01,10,24
2019-01-14-19-34-01,10,25
2019-01-14-19-35-01,10,25
2019-01-14-19-36-01,10,25
2019-01-14-19-37-01,12,25
2019-01-14-19-38-01,12,25
2019-01-14-19-39-01,12,23
2019-01-14-19-40-00,12,23
2019-01-14-19-41-01,13,23
2019-01-14-19-42-01,13,24
2019-01-14-19-43-01,13,23
2019-01-14-19-44-00,13,23
2019-01-14-19-45-00,11,23
2019-01-14-19-46-00,11,23
2019-01-14-19-47-00,11,23
2019-01-14-19-48-00,11,23
2019-01-14-19-49-00,11,23
2019-01-14-19-50-00,11,23
2019-01-14-19-52-36,11,24
2019-01-14-19-53-00,11,24
2019-01-14-19-54-00,11,25
2019-01-14-19-55-00,11,25
2019-01-14-19-56-00,11,26
2019-01-14-19-57-00,11,27
2019-01-14-19-58-00,11,27
2019-01-14-19-59-00,11,27
2019-01-14-20-00-00,8,28
2019-01-14-20-01-01,8,28
2019-01-14-20-02-01,7,28
2019-01-14-20-59-01,18,31
2019-01-14-21-00-01,18,31
2019-01-14-21-01-00,18,31
2019-01-14-21-55-00,21,31
2019-01-14-21-56-00,22,31
2019-01-14-21-57-00,23,31
2019-01-14-21-58-00,23,31
2019-01-14-21-59-01,23,35
2019-01-14-22-00-01,23,35
2019-01-14-22-01-00,23,35
2019-01-14-22-02-00,23,35
2019-01-14-22-03-00,23,35
2019-01-14-22-04-00,23,36
2019-01-14-22-05-00,23,37
2019-01-14-22-06-01,23,39
2019-01-14-22-07-00,23,39
2019-01-14-22-08-00,23,39
2019-01-14-22-09-00,23,39
2019-01-14-22-10-00,23,39
2019-01-14-22-11-00,23,39
2019-01-14-22-12-01,23,39
2019-01-14-22-13-01,23,40
2019-01-14-22-14-00,23,41
2019-01-14-22-15-00,23,42
2019-01-14-22-16-00,23,43
2019-01-14-22-17-01,24,44
2019-01-14-22-18-01,24,44
2019-01-14-22-19-01,24,46
2019-01-14-22-20-01,24,45
2019-01-14-22-21-01,24,45
2019-01-14-22-22-01,25,45
2019-01-14-22-23-01,25,45
2019-01-14-22-24-01,25,46
2019-01-14-22-25-00,26,47
2019-01-14-22-26-01,26,47
2019-01-14-22-27-00,26,47
2019-01-14-22-28-01,26,47
2019-01-14-22-29-01,26,45
2019-01-14-22-30-01,25,45
2019-01-14-22-31-01,25,44
2019-01-14-22-32-01,25,44
2019-01-14-22-33-01,27,45
2019-01-14-22-34-01,26,46
2019-01-14-22-35-01,26,47
2019-01-14-22-36-01,26,47
2019-01-14-22-37-00,26,47
2019-01-14-22-38-00,28,47
2019-01-14-22-39-00,28,47
2019-01-14-22-40-00,28,47
2019-01-14-22-41-00,28,47
2019-01-14-22-42-00,28,47
2019-01-14-22-43-00,28,47
2019-01-14-22-44-00,28,47
2019-01-14-22-45-00,28,47
2019-01-14-22-46-00,28,47
2019-01-14-22-47-00,28,47
2019-01-14-22-48-00,28,47
2019-01-14-22-49-00,29,48
2019-01-14-22-50-01,29,48
2019-01-14-22-51-01,30,48
2019-01-14-22-52-01,30,48
2019-01-14-22-53-01,31,48
2019-01-14-22-54-01,31,48
2019-01-14-22-55-01,32,48
2019-01-14-22-56-00,34,49
2019-01-14-22-57-00,34,52
2019-01-14-22-58-00,34,51
2019-01-14-22-59-00,34,51
2019-01-14-23-00-00,34,51
2019-01-14-23-01-00,34,52
2019-01-14-23-02-00,34,52
2019-01-14-23-03-00,35,52
2019-01-14-23-04-00,35,52
2019-01-14-23-05-00,35,52
2019-01-14-23-06-01,35,50
2019-01-14-23-07-01,35,52
2019-01-14-23-08-01,36,52
2019-01-14-23-09-01,35,52
2019-01-14-23-10-01,35,52
2019-01-14-23-11-00,35,53
2019-01-14-23-12-00,36,53
2019-01-14-23-13-00,36,53
2019-01-14-23-59-00,48,58
2019-01-15-00-00-00,48,58
2019-01-15-00-01-01,48,60
2019-01-15-00-59-01,51,67
2019-01-15-01-00-00,51,67
2019-01-15-01-01-01,51,67
2019-01-15-01-59-00,52,71
2019-01-15-02-00-00,52,71
2019-01-15-02-01-01,53,71
2019-01-15-02-59-00,56,71
2019-01-15-03-00-01,57,71
2019-01-15-03-01-01,57,71
2019-01-15-03-59-01,59,75
2019-01-15-04-00-01,59,75
2019-01-15-04-01-01,59,75
2019-01-15-04-59-01,59,76
2019-01-15-05-00-01,59,76
2019-01-15-05-01-01,59,76
2019-01-15-05-59-01,57,73
2019-01-15-06-00-01,57,73
2019-01-15-06-01-01,57,73
2019-01-15-06-59-00,53,73
2019-01-15-07-00-00,53,73
2019-01-15-07-01-00,53,72
2019-01-15-07-59-00,48,63
2019-01-15-08-00-01,48,63
2019-01-15-08-01-00,48,63
2019-01-15-08-23-01,44,62
2019-01-15-08-24-01,43,62
2019-01-15-08-25-01,42,62
2019-01-15-08-26-01,42,61
2019-01-15-08-59-00,42,49
2019-01-15-09-00-01,42,49
2019-01-15-09-01-00,42,49
2019-01-15-09-05-08,40,47
2019-01-15-09-06-00,40,47
2019-01-15-09-07-00,39,47
2019-01-15-09-08-00,39,47
2019-01-15-09-09-00,39,47
2019-01-15-09-10-00,39,46
2019-01-15-09-11-01,38,45
2019-01-15-09-12-01,36,44
2019-01-15-09-13-01,36,44
2019-01-15-09-14-00,36,44
2019-01-15-09-15-00,35,43
2019-01-15-09-16-00,35,43
2019-01-15-09-17-00,35,43
2019-01-15-09-18-00,35,43
2019-01-15-09-19-00,35,43
2019-01-15-09-20-01,35,42
2019-01-15-09-21-01,35,42
2019-01-15-09-22-00,35,42
2019-01-15-09-23-00,35,42
2019-01-15-09-50-01,36,44
2019-01-15-09-51-01,35,44
2019-01-15-09-52-00,35,44
2019-01-15-09-53-00,35,44
2019-01-15-09-54-00,35,44
2019-01-15-09-55-01,35,44
2019-01-15-09-56-01,34,44
2019-01-15-09-57-01,34,44
2019-01-15-09-58-01,34,44
2019-01-15-09-59-01,34,44
2019-01-15-10-00-01,32,44
2019-01-15-10-01-00,32,44
2019-01-15-10-02-00,32,44
2019-01-15-10-03-01,32,44
2019-01-15-10-04-01,33,44
2019-01-15-10-05-00,34,44
2019-01-15-10-06-00,34,43
2019-01-15-10-07-01,34,44
2019-01-15-10-08-00,34,44
2019-01-15-10-09-00,34,43
2019-01-15-10-10-00,34,43
2019-01-15-10-11-00,33,43
2019-01-15-10-12-01,33,43
2019-01-15-10-13-01,30,42
2019-01-15-10-14-00,30,40
2019-01-15-10-15-00,29,40
2019-01-15-10-16-00,29,40
2019-01-15-10-17-01,27,40
2019-01-15-10-18-01,27,37
2019-01-15-10-19-01,27,37
2019-01-15-10-20-00,28,37
2019-01-15-10-21-00,28,37
2019-01-15-10-22-00,28,37
2019-01-15-10-23-00,28,37
2019-01-15-10-24-00,28,36
2019-01-15-10-25-01,29,36
2019-01-15-10-26-01,29,36
2019-01-15-10-27-01,29,36
2019-01-15-10-28-00,29,36
2019-01-15-10-29-00,29,36
2019-01-15-10-30-00,29,35
2019-01-15-10-31-00,26,34
2019-01-15-10-32-00,26,34
2019-01-15-10-33-01,25,30
2019-01-15-10-34-01,25,30
2019-01-15-10-35-01,24,31
2019-01-15-10-36-01,24,32
2019-01-15-10-37-01,24,31
2019-01-15-10-38-01,24,31
2019-01-15-10-39-00,24,31
2019-01-15-10-40-00,24,31
2019-01-15-10-41-00,24,31
2019-01-15-10-42-00,24,31
2019-01-15-10-43-00,24,31
2019-01-15-10-44-00,24,30
2019-01-15-10-45-00,23,30
2019-01-15-10-46-01,22,31
2019-01-15-10-47-01,22,31
2019-01-15-10-48-01,22,31
2019-01-15-10-49-00,22,31
2019-01-15-10-50-00,24,31
2019-01-15-10-51-00,24,32
2019-01-15-10-52-01,24,33
2019-01-15-10-53-01,24,32
2019-01-15-10-54-01,24,31
2019-01-15-10-55-01,24,31
2019-01-15-10-56-01,24,32
2019-01-15-10-57-00,24,35
2019-01-15-10-58-00,24,35
2019-01-15-10-59-00,23,35
2019-01-15-11-00-00,23,35
2019-01-15-11-01-00,23,35
2019-01-15-11-02-01,23,35
2019-01-15-11-03-01,23,35
2019-01-15-11-04-01,23,34
2019-01-15-11-05-00,23,34
2019-01-15-11-06-00,23,34
2019-01-15-11-07-00,23,36
2019-01-15-11-08-00,22,36
2019-01-15-11-09-00,22,36
2019-01-15-11-10-01,22,35
2019-01-15-11-11-01,22,35
2019-01-15-11-12-01,21,35
2019-01-15-11-13-01,21,35
2019-01-15-11-14-01,20,35
2019-01-15-11-15-00,20,35
2019-01-15-11-16-00,21,35
2019-01-15-11-17-00,21,35
2019-01-15-11-18-01,22,35
2019-01-15-11-19-00,21,35
2019-01-15-11-20-00,21,36
2019-01-15-11-21-00,21,36
2019-01-15-11-22-00,20,36
2019-01-15-11-23-01,20,36
2019-01-15-11-24-00,20,36
2019-01-15-11-25-01,20,36
2019-01-15-11-26-01,22,36
2019-01-15-11-27-01,22,36
2019-01-15-11-28-00,22,36
2019-01-15-11-29-00,22,36
2019-01-15-11-30-00,21,35
2019-01-15-11-31-00,19,35
2019-01-15-11-32-00,19,36
2019-01-15-11-33-01,19,36
2019-01-15-11-34-01,19,36
2019-01-15-11-35-00,19,36
2019-01-15-11-36-00,19,36
2019-01-15-11-37-00,19,36
2019-01-15-11-38-00,17,36
2019-01-15-11-39-00,18,38
2019-01-15-11-40-01,18,35
2019-01-15-11-41-01,18,35
2019-01-15-11-42-01,18,36
2019-01-15-11-43-01,18,36
2019-01-15-11-44-01,18,36
2019-01-15-11-45-00,17,36
2019-01-15-11-46-00,17,36
2019-01-15-11-47-00,17,35
2019-01-15-11-48-01,18,35
2019-01-15-11-49-01,17,35
2019-01-15-11-50-01,17,34
2019-01-15-11-51-01,17,37
2019-01-15-11-52-00,17,37
2019-01-15-11-53-00,18,37
2019-01-15-11-54-00,18,37
2019-01-15-11-55-00,18,36
2019-01-15-11-56-01,18,36
2019-01-15-11-57-01,18,36
2019-01-15-11-58-00,18,35
2019-01-15-11-59-00,18,35
2019-01-15-12-00-00,18,35
2019-01-15-12-01-00,18,34
2019-01-15-12-02-01,18,33
2019-01-15-12-03-01,18,33
2019-01-15-12-04-01,19,33
2019-01-15-12-05-00,19,31
2019-01-15-12-06-00,19,31
2019-01-15-12-07-01,20,31
2019-01-15-12-08-01,21,31
2019-01-15-12-09-00,22,30
2019-01-15-12-10-00,22,32
2019-01-15-12-11-01,23,34
2019-01-15-12-12-01,22,34
2019-01-15-12-13-00,22,33
2019-01-15-12-14-01,21,33
2019-01-15-12-15-01,21,33
2019-01-15-12-16-01,21,34
2019-01-15-12-17-00,21,34
2019-01-15-12-18-00,21,35
2019-01-15-12-19-00,21,35
2019-01-15-12-20-00,21,35
2019-01-15-12-21-01,21,35
2019-01-15-12-22-01,21,34
2019-01-15-12-23-01,21,35
2019-01-15-12-24-00,21,34
2019-01-15-12-25-00,20,33
2019-01-15-12-26-00,20,33
2019-01-15-12-27-00,20,31
2019-01-15-12-28-01,20,31
2019-01-15-12-29-01,20,31
2019-01-15-12-30-01,19,32
2019-01-15-12-31-01,19,30
2019-01-15-12-32-01,20,32
2019-01-15-12-44-01,18,27
2019-01-15-12-45-00,19,27
2019-01-15-12-46-01,20,27
2019-01-15-12-47-01,20,28
2019-01-15-12-48-01,20,29
2019-01-15-12-49-00,20,28
2019-01-15-12-50-00,20,28
2019-01-15-12-51-00,20,28
2019-01-15-12-52-00,20,28
2019-01-15-12-53-00,20,28
2019-01-15-12-54-01,18,30
2019-01-15-12-55-01,18,30
2019-01-15-12-56-01,17,33
2019-01-15-12-57-00,17,33
2019-01-15-12-58-00,16,33
2019-01-15-12-59-00,16,32
2019-01-15-13-00-00,16,33
2019-01-15-13-01-01,16,33
2019-01-15-13-02-01,17,34
2019-01-15-13-03-01,17,34
2019-01-15-13-04-01,19,34
2019-01-15-13-05-01,19,34
2019-01-15-13-06-01,19,35
2019-01-15-13-07-00,19,35
2019-01-15-13-08-00,17,35
2019-01-15-13-09-00,18,35
2019-01-15-13-10-00,18,35
2019-01-15-13-11-00,20,35
2019-01-15-13-12-00,21,32
2019-01-15-13-13-01,19,33
2019-01-15-13-14-01,17,33
2019-01-15-13-15-00,16,34
2019-01-15-13-16-01,17,34
2019-01-15-13-17-01,17,33
2019-01-15-13-18-01,17,32
2019-01-15-13-19-00,17,32
2019-01-15-13-20-00,17,32
2019-01-15-13-21-00,17,32
2019-01-15-13-22-00,17,32
2019-01-15-13-23-01,17,32
2019-01-15-13-24-01,17,32
2019-01-15-13-25-01,17,32
2019-01-15-13-26-00,18,32
2019-01-15-13-27-00,17,31
2019-01-15-13-28-00,17,31
2019-01-15-13-29-00,18,32
2019-01-15-13-30-00,18,31
2019-01-15-13-31-01,18,30
2019-01-15-13-32-01,19,30
2019-01-15-13-33-01,19,29
2019-01-15-13-34-01,20,29
2019-01-15-13-35-00,20,29
2019-01-15-13-36-00,20,29
2019-01-15-13-37-00,20,29
2019-01-15-13-38-01,20,27
2019-01-15-13-39-01,20,28
2019-01-15-13-40-01,21,28
2019-01-15-13-41-01,22,26
2019-01-15-13-42-01,21,26
2019-01-15-13-43-00,21,25
2019-01-15-13-44-00,21,25
2019-01-15-13-45-00,21,24
2019-01-15-13-46-00,19,23
2019-01-15-13-47-00,19,24
2019-01-15-13-48-01,19,23
2019-01-15-13-49-01,19,23
2019-01-15-13-50-01,18,25
2019-01-15-13-51-00,16,25
2019-01-15-13-52-01,16,25
2019-01-15-13-53-00,16,24
2019-01-15-13-54-00,17,24
2019-01-15-13-55-00,18,22
2019-01-15-13-56-01,20,22
2019-01-15-13-57-01,20,21
2019-01-15-13-58-01,20,20
2019-01-15-13-59-01,21,22
2019-01-15-14-00-01,21,22
2019-01-15-14-01-00,20,21
2019-01-15-14-02-00,20,20
2019-01-15-14-03-00,19,20
2019-01-15-14-04-01,20,20
2019-01-15-14-05-01,21,20
2019-01-15-14-06-01,21,20
2019-01-15-14-07-01,21,20
2019-01-15-14-08-01,21,21
2019-01-15-14-09-01,19,20
2019-01-15-14-10-00,19,20
2019-01-15-14-11-00,19,20
2019-01-15-14-12-01,18,21
2019-01-15-14-13-01,18,21
2019-01-15-14-14-01,18,21
2019-01-15-14-15-01,18,21
2019-01-15-14-16-01,18,21
2019-01-15-14-17-00,18,20
2019-01-15-14-18-00,18,20
2019-01-15-14-19-00,17,20
2019-01-15-14-20-01,17,20
2019-01-15-14-21-01,17,20
2019-01-15-14-22-00,16,18
2019-01-15-14-23-00,18,18
2019-01-15-14-24-00,18,18
2019-01-15-14-25-01,18,18
2019-01-15-14-26-01,18,18
2019-01-15-14-27-01,18,16
2019-01-15-14-28-01,18,16
2019-01-15-14-29-00,17,14
2019-01-15-14-30-00,18,14
2019-01-15-14-31-01,18,15
2019-01-15-14-32-01,18,15
2019-01-15-14-33-01,18,15
2019-01-15-14-34-00,18,16
2019-01-15-14-35-00,18,18
2019-01-15-14-36-00,18,17
2019-01-15-14-37-01,18,17
2019-01-15-14-38-01,18,17
2019-01-15-14-39-01,18,16
2019-01-15-14-40-01,18,16
2019-01-15-14-41-01,19,17
2019-01-15-14-42-00,19,17
2019-01-15-14-43-00,20,17
2019-01-15-14-44-00,20,17
2019-01-15-14-45-00,20,17
2019-01-15-14-46-00,19,17
2019-01-15-14-47-01,18,17
2019-01-15-14-48-01,19,18
2019-01-15-14-49-01,19,18
2019-01-15-14-50-01,19,18
2019-01-15-14-51-00,19,18
2019-01-15-14-52-00,18,18
2019-01-15-14-53-00,18,18
2019-01-15-14-54-00,18,18
2019-01-15-14-55-01,18,18
2019-01-15-14-56-01,19,16
2019-01-15-14-57-01,19,16
2019-01-15-14-58-00,19,16
2019-01-15-14-59-00,19,15
2019-01-15-15-00-00,19,15
2019-01-15-15-01-00,18,15
2019-01-15-15-02-01,19,13
2019-01-15-15-03-01,19,13
2019-01-15-15-04-00,18,13
2019-01-15-15-05-00,18,13
2019-01-15-15-06-01,18,13
2019-01-15-15-07-01,19,14
2019-01-15-15-08-01,19,15
2019-01-15-15-09-01,18,14
2019-01-15-15-10-01,19,14
2019-01-15-15-11-00,19,14
2019-01-15-15-12-00,19,13
2019-01-15-15-13-00,19,10
2019-01-15-15-14-01,19,10
2019-01-15-15-15-01,19,10
2019-01-15-15-16-01,17,10
2019-01-15-15-17-00,16,11
2019-01-15-15-18-00,16,12
2019-01-15-15-19-00,16,12
2019-01-15-15-20-00,16,12
2019-01-15-15-21-00,16,13
2019-01-15-15-22-00,16,12
2019-01-15-15-23-01,17,12
2019-01-15-15-24-01,17,11
2019-01-15-15-25-01,17,11
2019-01-15-15-26-01,18,9
2019-01-15-15-27-00,18,9
2019-01-15-15-28-00,18,9
2019-01-15-15-29-00,17,9
2019-01-15-15-30-00,17,9
2019-01-15-15-31-00,17,9
2019-01-15-15-32-01,17,9
2019-01-15-15-33-01,14,8
2019-01-15-15-34-01,14,9
2019-01-15-15-35-01,13,9
2019-01-15-15-36-01,14,8
2019-01-15-15-37-01,15,8
2019-01-15-15-38-00,15,8
2019-01-15-15-39-00,15,7
2019-01-15-15-40-00,15,8
2019-01-15-15-41-00,15,9
2019-01-15-15-42-01,13,10
2019-01-15-15-43-01,13,10
2019-01-15-15-44-01,12,10
2019-01-15-15-45-01,12,10
2019-01-15-15-46-01,12,11
2019-01-15-15-47-00,12,12
2019-01-15-15-48-00,12,13
2019-01-15-15-49-00,12,13
2019-01-15-15-50-01,13,14
2019-01-15-15-51-01,13,12
2019-01-15-15-52-01,15,16
2019-01-15-15-53-00,14,17
2019-01-15-15-54-00,15,17
2019-01-15-15-55-00,14,18
2019-01-15-15-56-00,14,17
2019-01-15-15-57-01,13,17
2019-01-15-15-58-01,13,18
2019-01-15-15-59-00,13,18
2019-01-15-16-00-00,13,17
2019-01-15-16-01-01,13,16
2019-01-15-16-02-01,13,17
2019-01-15-16-03-00,12,18
2019-01-15-16-04-00,12,18
2019-01-15-16-05-01,12,18
2019-01-15-16-06-01,12,18
2019-01-15-16-07-00,12,19
2019-01-15-16-08-00,12,19
2019-01-15-16-09-01,12,20
2019-01-15-16-10-01,11,18
2019-01-15-16-11-00,12,18
2019-01-15-16-12-01,13,18
2019-01-15-16-13-01,14,19
2019-01-15-16-14-01,14,17
2019-01-15-16-15-01,14,17
2019-01-15-16-16-00,14,17
2019-01-15-16-17-00,15,18
2019-01-15-16-18-00,15,18
2019-01-15-16-19-00,15,19
2019-01-15-16-20-00,14,20
2019-01-15-16-21-01,15,19
2019-01-15-16-22-01,15,19
2019-01-15-16-23-00,16,19
2019-01-15-16-24-00,14,19
2019-01-15-16-25-00,13,19
2019-01-15-16-26-00,13,19
2019-01-15-16-27-01,13,19
2019-01-15-16-28-01,13,19
2019-01-15-16-29-01,13,19
2019-01-15-16-30-00,11,18
2019-01-15-16-31-00,11,18
2019-01-15-16-32-00,11,17
2019-01-15-16-33-01,11,17
2019-01-15-16-34-01,12,19
2019-01-15-16-35-01,12,19
2019-01-15-16-36-01,13,19
2019-01-15-16-37-01,11,17
2019-01-15-16-38-00,13,17
2019-01-15-16-39-00,13,16
2019-01-15-16-40-00,13,17
2019-01-15-16-41-00,12,17
2019-01-15-16-42-01,13,18
2019-01-15-16-43-01,14,18
2019-01-15-16-44-01,14,18
2019-01-15-16-45-00,14,18
2019-01-15-16-46-00,14,18
2019-01-15-16-47-00,14,18
2019-01-15-16-48-00,14,18
2019-01-15-17-10-22,6,13
2019-01-15-17-11-00,6,13
2019-01-15-17-12-00,6,13
2019-01-15-17-13-00,6,13
2019-01-15-17-14-00,6,13
2019-01-15-17-15-00,6,15
2019-01-15-17-16-00,6,15
2019-01-15-17-17-00,7,13
2019-01-15-17-18-00,7,15
2019-01-15-17-19-00,7,15
2019-01-15-17-20-00,7,15
2019-01-15-17-21-00,7,15
2019-01-15-17-22-00,7,15
2019-01-15-17-23-00,7,14
2019-01-15-17-24-00,7,14
2019-01-15-17-25-00,8,14
2019-01-15-17-26-00,5,13
2019-01-15-17-27-01,5,12
2019-01-15-17-28-01,5,12
2019-01-15-17-29-01,7,12
2019-01-15-17-30-01,7,13
2019-01-15-17-31-00,7,13
2019-01-15-17-32-00,9,13
2019-01-15-17-33-00,9,15
2019-01-15-17-34-00,10,15
2019-01-15-17-35-00,10,15
2019-01-15-17-36-00,10,16
2019-01-15-17-37-00,8,16
2019-01-15-17-38-00,8,18
2019-01-15-17-39-00,9,18
2019-01-15-17-40-00,10,16
2019-01-15-17-41-00,10,16
2019-01-15-17-42-00,10,16
2019-01-15-17-43-00,10,15
2019-01-15-17-44-00,11,16
2019-01-15-17-45-00,11,16
2019-01-15-17-46-00,11,17
2019-01-15-17-47-00,11,17
2019-01-15-17-48-01,11,18
2019-01-15-17-49-01,10,18
2019-01-15-17-50-01,8,17
2019-01-15-17-51-00,7,18
2019-01-15-17-52-00,7,18
2019-01-15-17-53-00,7,18
2019-01-15-17-54-00,7,18
2019-01-15-17-55-00,7,18
2019-01-15-17-56-00,7,18
2019-01-15-17-57-00,7,20
2019-01-15-17-58-00,7,20
2019-01-15-17-59-00,7,22
2019-01-15-18-00-00,7,21
2019-01-15-18-01-00,6,22
2019-01-15-18-02-00,6,22
2019-01-15-18-03-00,7,22
2019-01-15-18-04-01,7,22
2019-01-15-18-05-01,7,22
2019-01-15-18-06-01,5,22
2019-01-15-18-07-01,5,22
2019-01-15-18-08-01,4,22
2019-01-15-18-09-01,3,23
2019-01-15-18-10-00,3,22
2019-01-15-18-11-01,1,22
2019-01-15-18-12-01,0,22
2019-01-15-18-13-01,0,23
2019-01-15-18-14-01,0,23
2019-01-15-18-36-00,0,25
2019-01-15-18-37-00,0,25
2019-01-15-18-38-00,0,22
2019-01-15-18-39-01,0,22
2019-01-15-18-40-01,0,22
2019-01-15-18-41-01,0,21
2019-01-15-18-42-01,0,20
2019-01-15-18-43-01,0,21
2019-01-15-18-44-01,0,22
2019-01-15-18-45-01,0,21
2019-01-15-18-46-00,1,22
2019-01-15-18-47-00,1,23
2019-01-15-18-48-00,1,24
2019-01-15-18-49-00,1,24
2019-01-15-18-50-00,2,25
2019-01-15-18-57-33,7,28
2019-01-15-18-58-01,7,28
2019-01-15-18-59-00,7,28
2019-01-15-19-00-00,8,27
2019-01-15-19-01-01,8,28
2019-01-15-19-02-01,8,28
2019-01-15-19-03-01,8,28
2019-01-15-19-04-01,7,28
2019-01-15-19-05-01,6,29
2019-01-15-19-06-01,4,29
2019-01-15-19-07-01,4,29
2019-01-15-19-08-01,0,29
2019-01-15-19-09-00,0,29
2019-01-15-19-10-00,0,29
2019-01-15-19-11-00,0,32
2019-01-15-19-12-01,0,32
2019-01-15-19-13-01,0,32
2019-01-15-19-14-01,0,32
2019-01-15-19-34-01,0,30
2019-01-15-19-35-01,0,30
2019-01-15-19-36-01,0,30
2019-01-15-19-37-01,0,30
2019-01-15-19-38-01,0,30
2019-01-15-19-39-01,0,29
2019-01-15-19-40-01,0,27
2019-01-15-19-41-00,0,27
2019-01-15-19-42-00,0,27
2019-01-15-19-43-00,0,28
2019-01-15-19-44-00,0,28
2019-01-15-19-45-00,0,28
2019-01-15-19-46-00,0,29
2019-01-15-19-47-00,0,29
2019-01-15-19-48-01,0,29
2019-01-15-19-49-01,0,29
2019-01-15-19-58-21,0,27
2019-01-15-19-59-00,0,27
2019-01-15-20-00-00,0,27
2019-01-15-20-01-01,0,27
2019-01-15-20-02-01,0,28
2019-01-15-20-03-01,0,28
2019-01-15-20-04-01,0,28
2019-01-15-20-05-01,0,28
2019-01-15-20-06-01,0,29
2019-01-15-20-07-01,0,29
2019-01-15-20-08-01,0,29
2019-01-15-20-09-01,0,28
2019-01-15-20-10-00,1,28
2019-01-15-20-11-00,4,27
2019-01-15-20-12-00,5,27
2019-01-15-20-13-00,4,27
2019-01-15-20-15-30,5,26
2019-01-15-20-16-00,4,27
2019-01-15-20-17-01,4,27
2019-01-15-20-18-01,4,27
2019-01-15-20-19-01,4,28
2019-01-15-20-20-00,5,27
2019-01-15-20-21-01,8,27
2019-01-15-20-22-01,10,27
2019-01-15-20-23-00,10,28
2019-01-15-20-24-00,10,29
2019-01-15-20-25-01,10,29
2019-01-15-20-26-01,10,28
2019-01-15-20-27-01,10,30
2019-01-15-20-28-00,10,30
2019-01-15-20-29-00,9,30
2019-01-15-20-30-00,8,30
2019-01-15-20-31-01,10,31
2019-01-15-20-32-01,12,33
2019-01-15-20-33-01,12,33
2019-01-15-20-34-01,12,32
2019-01-15-20-35-01,12,32
2019-01-15-20-36-00,12,30
2019-01-15-20-37-00,12,31
2019-01-15-20-38-00,13,31
2019-01-15-20-39-01,13,31
2019-01-15-20-40-01,13,31
2019-01-15-20-41-00,13,31
2019-01-15-20-42-00,13,30
2019-01-15-20-43-01,14,30
2019-01-15-20-44-01,14,30
2019-01-15-20-59-00,15,31
2019-01-15-21-00-00,13,31
2019-01-15-21-01-00,13,31
2019-01-15-21-02-00,13,31
2019-01-15-21-03-00,13,30
2019-01-15-21-04-01,13,29
2019-01-15-21-05-01,14,31
2019-01-15-21-06-01,15,32
2019-01-15-21-07-01,15,31
2019-01-15-21-08-01,18,34
2019-01-15-21-09-01,16,34
2019-01-15-21-10-01,16,34
2019-01-15-21-11-00,16,34
2019-01-15-21-12-00,16,34
2019-01-15-21-13-01,16,32
2019-01-15-21-14-01,16,33
2019-01-15-21-59-00,22,38
2019-01-15-22-00-01,22,36
2019-01-15-22-01-01,22,36
2019-01-15-22-02-01,22,36
2019-01-15-22-03-01,22,35
2019-01-15-22-04-01,22,34
2019-01-15-22-05-00,22,35
2019-01-15-22-06-00,22,34
2019-01-15-22-07-00,24,34
2019-01-15-22-08-00,24,34
2019-01-15-22-09-00,24,35
2019-01-15-22-10-00,24,35
2019-01-15-22-11-01,24,36
2019-01-15-22-12-01,25,36
2019-01-15-22-13-01,26,36
2019-01-15-22-17-20,27,37
2019-01-15-22-17-23,27,37
2019-01-15-22-18-01,27,38
2019-01-15-22-19-01,27,40
